Deck,Word,Definition,Exercise Type,Question,Correct Answer,Options,Explanation
4.4,lasten,Burdens,Fill in Blank,De _____ zijn hoog.,lasten,lasten;inkomen;uitgaven;geld,The burdens are high.
4.1,Munt,Coin,Multiple Choice,What does "Munt" mean?,Coin,bill;Coin;money;currency,"Munt" means coin (metal money).
4.1,Munt,Coin,Sentence Building,Translate "I have a coin",ik heb een munt,ik;heb;een;munt,I have a coin.
4.3,namens,On behalf of,Multiple Choice,What does "namens" mean?,On behalf of,for;On behalf of;with;by,"Namens" means on behalf of or representing someone.
4.3,namens,On behalf of,Fill in Blank,Ik spreek _____ de groep.,namens,namens;voor;met;door,I speak on behalf of the group.
4.4,overhouden,Have left,Multiple Choice,What does "overhouden" mean?,Have left,to spend;Have left;to save;to earn,"Overhouden" means to have left over or remain.
4.4,overhouden,Have left,Fill in Blank,Ik _____ geld.,overhouden,houd;overhouden;spaar;verdien,I have money left over.
4.1,overvallen,Rob/Take by surprise,Multiple Choice,What does "overvallen" mean?,Rob/Take by surprise,to visit;Rob/Take by surprise;to help;to call,"Overvallen" means to rob or take by surprise.
4.1,overvallen,Rob/Take by surprise,Fill in Blank,Ze _____ de bank.,overvallen,overvallen;bezoeken;helpen;bellen,They rob the bank.
4.3,overzicht,Overview,Multiple Choice,What does "overzicht" mean?,Overview,detail;Overview;summary;list,"Overzicht" means overview or summary.
4.3,overzicht,Overview,Sentence Building,Translate "I give an overview",ik geef een overzicht,ik;geef;een;overzicht,I give an overview.
4.1,pech,Bad luck,Multiple Choice,What does "pech" mean?,Bad luck,good luck;Bad luck;chance;fortune,"Pech" means bad luck or misfortune.
4.1,pech,Bad luck,Fill in Blank,Wat een _____!,pech,pech;geluk;kans;fortuin,What bad luck!
4.4,schutting,fence,Multiple Choice,What does "schutting" mean?,fence,wall;fence;gate;door,"Schutting" means fence (garden fence).
4.4,schutting,fence,Sentence Building,Translate "The fence is high",de schutting is hoog,de;schutting;is;hoog,The fence is high.
4.5,sfeer,atmosphere,Multiple Choice,What does "sfeer" mean?,atmosphere,weather;atmosphere;mood;feeling,"Sfeer" means atmosphere or mood.
4.5,sfeer,atmosphere,Fill in Blank,De _____ is gezellig.,sfeer,sfeer;weer;stemming;gevoel,The atmosphere is cozy.
4.4,tegenwoordig,nowadays,Multiple Choice,What does "tegenwoordig" mean?,nowadays,usually;nowadays;recently;always,"Tegenwoordig" means nowadays or these days.
4.4,tegenwoordig,nowadays,Sentence Building,Translate "Nowadays I work from home",tegenwoordig werk ik thuis,tegenwoordig;werk;ik;thuis,Nowadays I work from home.
4.2,terecht,justified,Multiple Choice,What does "terecht" mean?,justified,wrong;justified;correct;right,"Terecht" means justified or deserved.
4.2,terecht,justified,Fill in Blank,De kritiek is _____.,terecht,terecht;onterecht;goed;slecht,The criticism is justified.
4.5,verantwoordelijk,responsible,Multiple Choice,What does "verantwoordelijk" mean?,responsible,responsible;guilty;wrong;right,"Verantwoordelijk" means responsible or accountable.
4.5,verantwoordelijk,responsible,Fill in Blank,Ik ben _____.,verantwoordelijk,verantwoordelijk;schuldig;fout;goed,I am responsible.
4.3,verlopen,to expire,Multiple Choice,What does "verlopen" mean?,to expire,to start;to expire;to continue;to finish,"Verlopen" means to expire or run out.
4.3,verlopen,to expire,Fill in Blank,Het contract is _____.,verlopen,verlopen;gestart;gecontinueerd;gefinishd,The contract has expired.
4.4,verzekering,insurance,Multiple Choice,What does "verzekering" mean?,insurance,insurance;guarantee;promise;contract,"Verzekering" means insurance (protection).
4.4,verzekering,insurance,Sentence Building,Translate "I have insurance",ik heb een verzekering,ik;heb;een;verzekering,I have insurance.
4.3,verzoek,request,Multiple Choice,What does "verzoek" mean?,request,demand;request;order;command,"Verzoek" means request or plea.
4.3,verzoek,request,Fill in Blank,Ik doe een _____.,verzoek,verzoek;eis;bevel;commando,I make a request.
4.1,zich,oneself,Multiple Choice,What does "zich" mean?,oneself,himself;herself;oneself;themselves,"Zich" means oneself or reflexive pronoun.
4.1,zich,oneself,Sentence Building,Translate "I wash myself",ik was me,ik;was;me,I wash myself.
4.5,zinloos,pointless,Multiple Choice,What does "zinloos" mean?,pointless,useful;pointless;helpful;good,"Zinloos" means pointless or meaningless.
4.5,zinloos,pointless,Fill in Blank,Het is _____.,zinloos,zinloos;nuttig;helpvol;goed,It is pointless. 
