Deck,Word,Definition,Exercise Type,Question,Options,Explanation
4.1,verbaasd,surprised,Fill in Blank,Ik ben _____ door het nieuws.,verbaasd;verbaas;verbazen;verbaast,I am surprised by the news.
4.3,verdacht,suspicious,Multiple Choice,What does "verdacht" mean?,suspicious;surprised;relieved;limited,"Verdacht" means suspicious or suspect.
4.3,verdacht,suspicious,Sentence Building,Translate "It seems suspicious",het;lijkt;verdacht,It seems suspicious.
4.1,gierig,Stingy/Greedy,Multiple Choice,What does "gierig" mean?,Stingy/Greedy;generous;surprised;relieved,"Gierig" means stingy or greedy.
4.1,gierig,Stingy/Greedy,Fill in Blank,Hij is erg _____.,gierig;gierige;gierigheid;gieriger,He is very stingy.
4.1,Gul,Generous,Multiple Choice,What does "Gul" mean?,Generous;stingy;surprised;relieved,"Gul" means generous or giving.
4.1,Gul,Generous,Sentence Building,Translate "He is generous",hij;is;gul,He is generous.
4.1,biljet,Ticket/Bank Note,Multiple Choice,What does "biljet" mean?,Ticket/Bank Note;coin;fuel;bride,"Biljet" means a ticket or banknote.
4.1,biljet,Ticket/Bank Note,Fill in Blank,Ik heb een _____ van 50 euro.,biljet;munt;saldo;rente,I have a 50 euro note.
4.4,brandstof,Fuel,Multiple Choice,What does "brandstof" mean?,Fuel;bill;bride;money,"Brandstof" means fuel (for vehicles).
4.4,brandstof,Fuel,Sentence Building,Translate "The fuel is expensive",de;brandstof;is;duur,The fuel is expensive.
4.4,hypotheek,Mortgage,Multiple Choice,What does "hypotheek" mean?,Mortgage;fuel;bill;money,"Hypotheek" means mortgage (loan for house).
4.4,hypotheek,Mortgage,Fill in Blank,De _____ is hoog.,hypotheek;rente;saldo;biljet,The mortgage is high.
4.1,rente,interest,Multiple Choice,What does "rente" mean?,interest;mortgage;fuel;bill,"Rente" means interest (on money).
4.1,rente,interest,Sentence Building,Translate "The interest is low",de;rente;is;laag,The interest is low.
4.3,saldo,balance,Multiple Choice,What does "saldo" mean?,balance;interest;mortgage;fuel,"Saldo" means balance (bank account).
4.3,saldo,balance,Fill in Blank,Mijn _____ is positief.,saldo;rente;hypotheek;biljet,My balance is positive.
4.4,Rood Staan,to be overdrawn,Multiple Choice,What does "Rood Staan" mean?,to be overdrawn;positive balance;high interest;low balance,"Rood Staan" means to be overdrawn (negative balance).
4.4,Rood Staan,to be overdrawn,Sentence Building,Translate "I am overdrawn",ik;sta;rood,I am overdrawn.
4.1,schuldig,guilty/owe,Multiple Choice,What does "schuldig" mean?,guilty/owe;balance;interest;mortgage,"Schuldig" means guilty or to owe money.
4.1,schuldig,guilty/owe,Fill in Blank,Ik ben _____ geld.,schuldig;schuld;schulden;schuldigheid,I owe money.
4.4,uitgaven,expenses,Multiple Choice,What does "uitgaven" mean?,expenses;income;balance;interest,"Uitgaven" means expenses or spending.
4.4,uitgaven,expenses,Sentence Building,Translate "The expenses are high",de;uitgaven;zijn;hoog,The expenses are high.
4.4,vaste lasten,fixed costs,Multiple Choice,What does "vaste lasten" mean?,fixed costs;variable costs;income;expenses,"Vaste lasten" means fixed costs (regular expenses).
4.4,vaste lasten,fixed costs,Fill in Blank,De _____ zijn maandelijks.,vaste lasten;uitgaven;inkomen;saldo,The fixed costs are monthly.
4.1,Zakgeld,pocket money,Multiple Choice,What does "Zakgeld" mean?,pocket money;salary;expenses;balance,"Zakgeld" means pocket money (allowance).
4.1,Zakgeld,pocket money,Sentence Building,Translate "I receive pocket money",ik;krijg;zakgeld,I receive pocket money.
4.1,bruid,bride,Multiple Choice,What does "bruid" mean?,bride;groom;wedding;family,"Bruid" means bride (woman getting married).
4.1,bruid,bride,Fill in Blank,De _____ is mooi.,bruid;bruidegom;bruiloft;familie,The bride is beautiful.
4.1,erfenis,Inheritance,Multiple Choice,What does "erfenis" mean?,Inheritance;wedding;family;bride,"Erfenis" means inheritance (money/property from deceased).
4.1,erfenis,Inheritance,Sentence Building,Translate "I receive an inheritance",ik;krijg;een;erfenis,I receive an inheritance.
4.4,kinderbijslag,Child benefit / allowance,Multiple Choice,What does "kinderbijslag" mean?,Child benefit / allowance;child care;family allowance;tax credit,"Kinderbijslag" means child benefit (government payment).
4.4,kinderbijslag,Child benefit / allowance,Fill in Blank,De _____ is maandelijks.,kinderbijslag;kinderopvang;erfenis;familie,The child benefit is monthly.
4.4,kinderopvang,Day care,Multiple Choice,What does "kinderopvang" mean?,Day care;child benefit;family;school,"Kinderopvang" means day care (childcare).
4.4,kinderopvang,Day care,Sentence Building,Translate "The day care is expensive",de;kinderopvang;is;duur,The day care is expensive.
4.4,toeslag,allowance/supplement,Multiple Choice,What does "toeslag" mean?,allowance/supplement;tax;salary;expense,"Toeslag" means allowance or supplement (extra payment).
4.4,toeslag,allowance/supplement,Fill in Blank,Ik krijg een _____.,toeslag;salaris;belasting;uitkering,I receive an allowance.
4.5,Verlof,leave/vacation,Multiple Choice,What does "Verlof" mean?,leave/vacation;work;salary;holiday,"Verlof" means leave or vacation time.
4.5,Verlof,leave/vacation,Sentence Building,Translate "I have leave/vacation",ik;heb;verlof,I have leave/vacation.
Uncategorized,Verlof,leave/vacation,Multiple Choice,What does "Verlof" mean?,leave/vacation;work;salary;holiday,"Verlof" means leave or vacation time.
Uncategorized,Verlof,leave/vacation,Sentence Building,Translate "I have leave/vacation",ik;heb;verlof,I have leave/vacation.
4.3,dwingen,Force,Multiple Choice,What does "dwingen" mean?,Force;to recommend;to spend;to realize,"Dwingen" means to force or compel someone.
4.3,dwingen,Force,Fill in Blank,Ik _____ hem niet.,dwingen;dwing;dwingt;gedwongen,I don't force him.
4.5,eisen,Demand,Multiple Choice,What does "eisen" mean?,Demand;to force;to spend;to realize,"Eisen" means to demand or require something.
4.5,eisen,Demand,Sentence Building,Translate "I demand respect",ik;eis;respect,I demand respect.
4.1,gebeurtenis,Event/Occurrence/Incident,Multiple Choice,What does "gebeurtenis" mean?,Event/Occurrence/Incident;event;work;activity;meeting,"Gebeurtenis" means event, occurrence, or incident.
4.1,gebeurtenis,Event/Occurrence/Incident,Fill in Blank,Het is een belangrijke _____.,gebeurtenis;werk;activiteit;vergadering,It is an important event.
4.4,hovenier,Gardener,Multiple Choice,What does "hovenier" mean?,Gardener;farmer;worker;teacher,"Hovenier" means gardener (person who works with gardens).
4.4,hovenier,Gardener,Sentence Building,Translate "The gardener works hard",de;hovenier;werkt;hard,The gardener works hard.
4.1,inzamelen,Collect,Multiple Choice,What does "inzamelen" mean?,Collect;to work;to spend;to earn,"Inzamelen" means to collect or gather (often money).
4.1,inzamelen,Collect,Fill in Blank,Wij _____ geld voor een goed doel.,inzamelen;zamelen;verzamelen;collecteren,We collect money for a good cause.
4.1,noteren,Write down,Multiple Choice,What does "noteren" mean?,Write down;to collect;to work;to spend,"Noteren" means to write down or note down.
4.1,noteren,Write down,Sentence Building,Translate "I write it down",ik;noteer;het,I write it down.
4.1,overmaken,Transfer,Multiple Choice,What does "overmaken" mean?,Transfer;to collect;to work;to spend,"Overmaken" means to transfer (money).
4.1,overmaken,Transfer,Fill in Blank,Ik _____ geld naar je rekening.,overmaken;maak;transfer;storten,I transfer money to your account.
4.1,trakteren,to treat,Multiple Choice,What does "trakteren" mean?,to treat;to work;to collect;to spend,"Trakteren" means to treat (pay for someone).
4.1,trakteren,to treat,Sentence Building,Translate "I treat you",ik;trakteer;je,I treat you.
4.3,uitzoeken,to figure out,Multiple Choice,What does "uitzoeken" mean?,to figure out;to work;to collect;to spend,"Uitzoeken" means to figure out or investigate.
4.3,uitzoeken,to figure out,Fill in Blank,Ik _____ het probleem.,uitzoeken;zoek;onderzoek;vind,I figure out the problem.
4.4,werkzaamheden,activities/work,Multiple Choice,What does "werkzaamheden" mean?,activities/work;work;meetings;projects,"Werkzaamheden" means activities or work tasks.
4.4,werkzaamheden,activities/work,Sentence Building,Translate "The work activities are finished",de;werkzaamheden;zijn;klaar,The work activities are finished.
4.4,daarnaast,In addition,Multiple Choice,What does "daarnaast" mean?,In addition;besides;nowadays;usually;recently,"Daarnaast" means in addition or besides.
4.4,daarnaast,In addition,Fill in Blank,_____ werk ik ook.,Daarnaast;Tegenwoordig;Gewoonlijk;Recent,In addition, I also work.
4.4,dagelijkse,Daily,Multiple Choice,What does "dagelijkse" mean?,Daily;weekly;monthly;yearly,"Dagelijkse" means daily or everyday.
4.4,dagelijkse,Daily,Sentence Building,Translate "It is daily routine",het;is;dagelijkse;routine,It is daily routine.
4.4,eenmalig,One time,Multiple Choice,What does "eenmalig" mean?,One time;daily;weekly;monthly,"Eenmalig" means one time or single occurrence.
4.4,eenmalig,One time,Fill in Blank,Het is een _____ betaling.,eenmalig;dagelijks;wekelijks;maandelijks,It is a one-time payment.
4.3,gewoonlijk,Usually/Normally,Multiple Choice,What does "gewoonlijk" mean?,Usually/Normally;sometimes;never;always,"Gewoonlijk" means usually or normally.
4.3,gewoonlijk,Usually/Normally,Sentence Building,Translate "I usually go to bed early",ik;ga;gewoonlijk;vroeg;naar;bed,I usually go to bed early.
4.1,goedkomen,It will be fine,Multiple Choice,What does "goedkomen" mean?,It will be fine;to come;to arrive;to leave,"Goedkomen" means it will be fine or work out well.
4.1,goedkomen,It will be fine,Fill in Blank,Hopelijk _____ het goed.,goedkomen;komt;werkt;loopt,Hopefully it will be fine.
4.1,gracht,Canal,Multiple Choice,What does "gracht" mean?,Canal;river;lake;sea,"Gracht" means canal (waterway in cities).
4.1,gracht,Canal,Sentence Building,Translate "The canal is beautiful",de;gracht;is;mooi,The canal is beautiful.
4.1,hartstikke,Very, really, extremely,Multiple Choice,What does "hartstikke" mean?,Very, really, extremely;really/very;sometimes;never;always,"Hartstikke" means very, really, or extremely (emphasizer).
4.1,hartstikke,Very, really, extremely,Fill in Blank,Het is _____ leuk.,hartstikke;heel;erg;zeer,It is really fun.
4.1,inmiddels,In the meantime,Multiple Choice,What does "inmiddels" mean?,In the meantime;nowadays;usually;recently,"Inmiddels" means in the meantime or by now.
4.1,inmiddels,In the meantime,Sentence Building,Translate "In the meantime it is ready",inmiddels;is;het;klaar,In the meantime it is ready.
4.2,kritiek,Criticism,Multiple Choice,What does "kritiek" mean?,Criticism;praise;comment;review,"Kritiek" means criticism or critical feedback.
4.2,kritiek,Criticism,Fill in Blank,De _____ is terecht.,kritiek;lof;commentaar;recensie,The criticism is justified.
4.1,kwijtraken,Get rid of / to lose something,Multiple Choice,What does "kwijtraken" mean?,Get rid of / to lose something;to find;to keep;to save,"Kwijtraken" means to get rid of or lose something.
4.1,kwijtraken,Get rid of / to lose something,Fill in Blank,Ik _____ mijn sleutels.,kwijtraken;verlies;zoek;vind,I lose my keys.
4.4,lasten,Burdens,Multiple Choice,What does "lasten" mean?,Burdens;income;expenses;money,"Lasten" means burdens or costs (financial pressure).
4.4,lasten,Burdens,Fill in Blank,De _____ zijn hoog.,lasten;inkomen;uitgaven;geld,The burdens are high.
4.1,Munt,Coin,Multiple Choice,What does "Munt" mean?,Coin;bill;money;currency,"Munt" means coin (metal money).
4.1,Munt,Coin,Sentence Building,Translate "I have a coin",ik;heb;een;munt,I have a coin.
4.3,namens,On behalf of,Multiple Choice,What does "namens" mean?,On behalf of;for;with;by,"Namens" means on behalf of or representing someone.
4.3,namens,On behalf of,Fill in Blank,Ik spreek _____ de groep.,namens;voor;met;door,I speak on behalf of the group.
4.4,overhouden,Have left,Multiple Choice,What does "overhouden" mean?,Have left;to spend;to save;to earn,"Overhouden" means to have left over or remain.
4.4,overhouden,Have left,Fill in Blank,Ik _____ geld.,overhouden;houd;spaar;verdien,I have money left over.
4.1,overvallen,Rob/Take by surprise,Multiple Choice,What does "overvallen" mean?,Rob/Take by surprise;to visit;to help;to call,"Overvallen" means to rob or take by surprise.
4.1,overvallen,Rob/Take by surprise,Fill in Blank,Ze _____ de bank.,overvallen;bezoeken;helpen;bellen,They rob the bank.
4.3,overzicht,Overview,Multiple Choice,What does "overzicht" mean?,Overview;detail;summary;list,"Overzicht" means overview or summary.
4.3,overzicht,Overview,Sentence Building,Translate "I give an overview",ik;geef;een;overzicht,I give an overview.
4.1,pech,Bad luck,Multiple Choice,What does "pech" mean?,Bad luck;good luck;chance;fortune,"Pech" means bad luck or misfortune.
4.1,pech,Bad luck,Fill in Blank,Wat een _____!,pech;geluk;kans;fortuin,What bad luck!
4.4,schutting,fence,Multiple Choice,What does "schutting" mean?,fence;wall;gate;door,"Schutting" means fence (garden fence).
4.4,schutting,fence,Sentence Building,Translate "The fence is high",de;schutting;is;hoog,The fence is high.
4.5,sfeer,atmosphere,Multiple Choice,What does "sfeer" mean?,atmosphere;weather;mood;feeling,"Sfeer" means atmosphere or mood.
4.5,sfeer,atmosphere,Fill in Blank,De _____ is gezellig.,sfeer;weer;stemming;gevoel,The atmosphere is cozy.
4.4,tegenwoordig,nowadays,Multiple Choice,What does "tegenwoordig" mean?,nowadays;usually;recently;always,"Tegenwoordig" means nowadays or these days.
4.4,tegenwoordig,nowadays,Sentence Building,Translate "Nowadays I work from home",tegenwoordig;werk;ik;thuis,Nowadays I work from home.
4.2,terecht,justified,Multiple Choice,What does "terecht" mean?,justified;wrong;correct;right,"Terecht" means justified or deserved.
4.2,terecht,justified,Fill in Blank,De kritiek is _____.,terecht;onterecht;goed;slecht,The criticism is justified.
4.5,verantwoordelijk,responsible,Multiple Choice,What does "verantwoordelijk" mean?,responsible;guilty;wrong;right,"Verantwoordelijk" means responsible or accountable.
4.5,verantwoordelijk,responsible,Fill in Blank,Ik ben _____.,verantwoordelijk;schuldig;fout;goed,I am responsible.
4.3,verlopen,to expire,Multiple Choice,What does "verlopen" mean?,to expire;to start;to continue;to finish,"Verlopen" means to expire or run out.
4.3,verlopen,to expire,Fill in Blank,Het contract is _____.,verlopen;gestart;gecontinueerd;gefinishd,The contract has expired.
4.4,verzekering,insurance,Multiple Choice,What does "verzekering" mean?,insurance;guarantee;promise;contract,"Verzekering" means insurance (protection).
4.4,verzekering,insurance,Sentence Building,Translate "I have insurance",ik;heb;een;verzekering,I have insurance.
4.3,verzoek,request,Multiple Choice,What does "verzoek" mean?,request;demand;order;command,"Verzoek" means request or plea.
4.3,verzoek,request,Fill in Blank,Ik doe een _____.,verzoek;eis;bevel;commando,I make a request.
4.1,zich,oneself,Multiple Choice,What does "zich" mean?,oneself;himself;herself;themselves,"Zich" means oneself or reflexive pronoun.
4.1,zich,oneself,Sentence Building,Translate "I wash myself",ik;was;me,I wash myself.
4.5,zinloos,pointless,Multiple Choice,What does "zinloos" mean?,pointless;useful;helpful;good,"Zinloos" means pointless or meaningless.
4.5,zinloos,pointless,Fill in Blank,Het is _____.,zinloos;nuttig;helpvol;goed,It is pointless. 
