Deck,Word,Translation,Exercise Type,Question,Correct Answer,Options,Explanation
4.1 - Daily Life,besteden,to spend,Fill in Blank,Ik _____ veel tijd aan werk.,besteden,besteed;besteden;bestede;bested,I spend a lot of time on work.
4.2 - Emotions & Feelings,bevalt me,I like it,Multiple Choice,What does "bevalt me" mean?,I like it,I like it;I confirm it;I realize it;I spend it,"Bevalt me" means "I like it" or "it pleases me."
4.2 - Emotions & Feelings,bevalt me,I like it,Sentence Building,het bevalt me hier,het bevalt me hier,het;bevalt;me;hier,I like it here.
4.2 - Emotions & Feelings,bevestigen,to confirm,Multiple Choice,What does "bevestigen" mean?,to confirm,to like;to confirm;to realize;to spend,"Bevestigen" means to confirm or verify something.
4.2 - Emotions & Feelings,bevestigen,to confirm,Fill in Blank,Ik _____ de afspraak.,bevestigen,bevestig;bevestigen;bevestige;bevestigt,I confirm the appointment.
4.2 - Emotions & Feelings,opgelucht,relieved,Multiple Choice,What does "opgelucht" mean?,relieved,annoyed;relieved;limited;spent,"Opgelucht" means relieved or feeling better after a worry.
4.2 - Emotions & Feelings,opgelucht,relieved,Sentence Building,ik ben opgelucht,ik ben opgelucht,ik;ben;opgelucht,I am relieved.
4.2 - Emotions & Feelings,verbaasd,surprised,Multiple Choice,What does "verbaasd" mean?,surprised,relieved;surprised;limited;spent,"Verbaasd" means surprised or amazed.
4.2 - Emotions & Feelings,verbaasd,surprised,Fill in Blank,Ik ben _____ door het nieuws.,verbaasd,verbaasd;verbaas;verbazen;verbaast,I am surprised by the news.
4.2 - Emotions & Feelings,verdacht,suspicious,Multiple Choice,What does "verdacht" mean?,suspicious,surprised;suspicious;relieved;limited,"Verdacht" means suspicious or suspect.
4.2 - Emotions & Feelings,verdacht,suspicious,Sentence Building,het lijkt verdacht,het lijkt verdacht,het;lijkt;verdacht,It seems suspicious.
4.2 - Emotions & Feelings,gierig,stingy,Multiple Choice,What does "gierig" mean?,stingy,generous;stingy;surprised;relieved,"Gierig" means stingy or miserly.
4.2 - Emotions & Feelings,gierig,stingy,Fill in Blank,Hij is erg _____.,gierig,gierig;gierige;gierigheid;gieriger,He is very stingy.
4.2 - Emotions & Feelings,Gul,generous,Multiple Choice,What does "Gul" mean?,generous,stingy;generous;surprised;relieved,"Gul" means generous or giving.
4.2 - Emotions & Feelings,Gul,generous,Sentence Building,hij is gul,hij is gul,hij;is;gul,He is generous.
4.3 - Money & Finance,biljet,bill/note,Multiple Choice,What does "biljet" mean?,bill/note,coin;bill/note;fuel;bride,"Biljet" means a banknote or bill (money).
4.3 - Money & Finance,biljet,bill/note,Fill in Blank,Ik heb een _____ van 50 euro.,biljet,biljet;munt;saldo;rente,I have a 50 euro note.
4.3 - Money & Finance,brandstof,fuel,Multiple Choice,What does "brandstof" mean?,fuel,bill;fuel;bride;money,"Brandstof" means fuel (for vehicles).
4.3 - Money & Finance,brandstof,fuel,Sentence Building,de brandstof is duur,de brandstof is duur,de;brandstof;is;duur,The fuel is expensive.
4.3 - Money & Finance,hypotheek,mortgage,Multiple Choice,What does "hypotheek" mean?,mortgage,fuel;mortgage;bill;money,"Hypotheek" means mortgage (loan for house).
4.3 - Money & Finance,hypotheek,mortgage,Fill in Blank,De _____ is hoog.,hypotheek,hypotheek;rente;saldo;biljet,The mortgage is high.
4.3 - Money & Finance,rente,interest,Multiple Choice,What does "rente" mean?,interest,mortgage;interest;fuel;bill,"Rente" means interest (on money).
4.3 - Money & Finance,rente,interest,Sentence Building,de rente is laag,de rente is laag,de;rente;is;laag,The interest is low.
4.3 - Money & Finance,saldo,balance,Multiple Choice,What does "saldo" mean?,balance,interest;balance;mortgage;fuel,"Saldo" means balance (bank account).
4.3 - Money & Finance,saldo,balance,Fill in Blank,Mijn _____ is positief.,saldo,saldo;rente;hypotheek;biljet,My balance is positive.
4.3 - Money & Finance,Rood Staan,to be overdrawn,Multiple Choice,What does "Rood Staan" mean?,to be overdrawn,positive balance;to be overdrawn;high interest;low balance,"Rood Staan" means to be overdrawn (negative balance).
4.3 - Money & Finance,Rood Staan,to be overdrawn,Sentence Building,ik sta rood,ik sta rood,ik;sta;rood,I am overdrawn.
4.3 - Money & Finance,schuldig,guilty/owe,Multiple Choice,What does "schuldig" mean?,guilty/owe,balance;guilty/owe;interest;mortgage,"Schuldig" means guilty or to owe money.
4.3 - Money & Finance,schuldig,guilty/owe,Fill in Blank,Ik ben _____ geld.,schuldig,schuldig;schuld;schulden;schuldigheid,I owe money.
4.3 - Money & Finance,uitgaven,expenses,Multiple Choice,What does "uitgaven" mean?,expenses,income;expenses;balance;interest,"Uitgaven" means expenses or spending.
4.3 - Money & Finance,uitgaven,expenses,Sentence Building,de uitgaven zijn hoog,de uitgaven zijn hoog,de;uitgaven;zijn;hoog,The expenses are high.
4.3 - Money & Finance,vaste lasten,fixed costs,Multiple Choice,What does "vaste lasten" mean?,fixed costs,variable costs;fixed costs;income;expenses,"Vaste lasten" means fixed costs (regular expenses).
4.3 - Money & Finance,vaste lasten,fixed costs,Fill in Blank,De _____ zijn maandelijks.,vaste lasten,vaste lasten;uitgaven;inkomen;saldo,The fixed costs are monthly.
4.3 - Money & Finance,Zakgeld,pocket money,Multiple Choice,What does "Zakgeld" mean?,pocket money,salary;pocket money;expenses;balance,"Zakgeld" means pocket money (allowance).
4.3 - Money & Finance,Zakgeld,pocket money,Sentence Building,ik krijg zakgeld,ik krijg zakgeld,ik;krijg;zakgeld,I receive pocket money.
4.4 - Family & Events,bruid,bride,Multiple Choice,What does "bruid" mean?,bride,groom;bride;wedding;family,"Bruid" means bride (woman getting married).
4.4 - Family & Events,bruid,bride,Fill in Blank,De _____ is mooi.,bruid,bruid;bruidegom;bruiloft;familie,The bride is beautiful.
4.4 - Family & Events,erfenis,inheritance,Multiple Choice,What does "erfenis" mean?,inheritance,wedding;inheritance;family;bride,"Erfenis" means inheritance (money/property from deceased).
4.4 - Family & Events,erfenis,inheritance,Sentence Building,ik krijg een erfenis,ik krijg een erfenis,ik;krijg;een;erfenis,I receive an inheritance.
4.4 - Family & Events,kinderbijslag,child benefit,Multiple Choice,What does "kinderbijslag" mean?,child benefit,child care;child benefit;family allowance;tax credit,"Kinderbijslag" means child benefit (government payment).
4.4 - Family & Events,kinderbijslag,child benefit,Fill in Blank,De _____ is maandelijks.,kinderbijslag,kinderbijslag;kinderopvang;erfenis;familie,The child benefit is monthly.
4.4 - Family & Events,kinderopvang,childcare,Multiple Choice,What does "kinderopvang" mean?,childcare,child benefit;childcare;family;school,"Kinderopvang" means childcare (daycare).
4.4 - Family & Events,kinderopvang,childcare,Sentence Building,de kinderopvang is duur,de kinderopvang is duur,de;kinderopvang;is;duur,The childcare is expensive.
4.4 - Family & Events,toeslag,allowance/supplement,Multiple Choice,What does "toeslag" mean?,allowance/supplement,tax;allowance/supplement;salary;expense,"Toeslag" means allowance or supplement (extra payment).
4.4 - Family & Events,toeslag,allowance/supplement,Fill in Blank,Ik krijg een _____.,toeslag,toeslag;salaris;belasting;uitkering,I receive an allowance.
4.4 - Family & Events,Verlof,leave/vacation,Multiple Choice,What does "Verlof" mean?,leave/vacation,work;leave/vacation;salary;holiday,"Verlof" means leave or vacation time.
4.4 - Family & Events,Verlof,leave/vacation,Sentence Building,ik heb verlof,ik heb verlof,ik;heb;verlof,I have leave/vacation.
4.5 - Work & Activities,dwingen,to force,Multiple Choice,What does "dwingen" mean?,to force,to recommend;to force;to spend;to realize,"Dwingen" means to force or compel someone.
4.5 - Work & Activities,dwingen,to force,Fill in Blank,Ik _____ hem niet.,dwingen,dwing;dwingen;dwingt;gedwongen,I don't force him.
4.5 - Work & Activities,eisen,to demand,Multiple Choice,What does "eisen" mean?,to demand,to force;to demand;to spend;to realize,"Eisen" means to demand or require something.
4.5 - Work & Activities,eisen,to demand,Sentence Building,ik eis respect,ik eis respect,ik;eis;respect,I demand respect.
4.5 - Work & Activities,gebeurtenis,event,Multiple Choice,What does "gebeurtenis" mean?,event,event;work;activity;meeting,"Gebeurtenis" means event or happening.
4.5 - Work & Activities,gebeurtenis,event,Fill in Blank,Het is een belangrijke _____.,gebeurtenis,gebeurtenis;werk;activiteit;vergadering,It is an important event.
4.5 - Work & Activities,hovenier,gardener,Multiple Choice,What does "hovenier" mean?,gardener,farmer;gardener;worker;teacher,"Hovenier" means gardener (person who works with gardens).
4.5 - Work & Activities,hovenier,gardener,Sentence Building,de hovenier werkt hard,de hovenier werkt hard,de;hovenier;werkt;hard,The gardener works hard.
4.5 - Work & Activities,inzamelen,to collect,Multiple Choice,What does "inzamelen" mean?,to collect,to work;to collect;to spend;to earn,"Inzamelen" means to collect or gather (often money).
4.5 - Work & Activities,inzamelen,to collect,Fill in Blank,Wij _____ geld voor een goed doel.,inzamelen,zamelen;inzamelen;verzamelen;collecteren,We collect money for a good cause.
4.5 - Work & Activities,noteren,to note down,Multiple Choice,What does "noteren" mean?,to note down,to collect;to note down;to work;to spend,"Noteren" means to note down or write down.
4.5 - Work & Activities,noteren,to note down,Sentence Building,ik noteer het,ik noteer het,ik;noteer;het,I note it down.
4.5 - Work & Activities,overmaken,to transfer,Multiple Choice,What does "overmaken" mean?,to transfer,to collect;to transfer;to work;to spend,"Overmaken" means to transfer (money).
4.5 - Work & Activities,overmaken,to transfer,Fill in Blank,Ik _____ geld naar je rekening.,overmaken,maak;overmaken;transfer;storten,I transfer money to your account.
4.5 - Work & Activities,trakteren,to treat,Multiple Choice,What does "trakteren" mean?,to treat,to work;to treat;to collect;to spend,"Trakteren" means to treat (pay for someone).
4.5 - Work & Activities,trakteren,to treat,Sentence Building,ik trakteer je,ik trakteer je,ik;trakteer;je,I treat you.
4.5 - Work & Activities,uitzoeken,to figure out,Multiple Choice,What does "uitzoeken" mean?,to figure out,to work;to figure out;to collect;to spend,"Uitzoeken" means to figure out or investigate.
4.5 - Work & Activities,uitzoeken,to figure out,Fill in Blank,Ik _____ het probleem.,uitzoeken,zoek;uitzoeken;onderzoek;vind,I figure out the problem.
4.5 - Work & Activities,werkzaamheden,activities/work,Multiple Choice,What does "werkzaamheden" mean?,activities/work,work;activities/work;meetings;projects,"Werkzaamheden" means activities or work tasks.
4.5 - Work & Activities,werkzaamheden,activities/work,Sentence Building,de werkzaamheden zijn klaar,de werkzaamheden zijn klaar,de;werkzaamheden;zijn;klaar,The work activities are finished.
4.6 - Time & Situations,daarnaast,besides,Multiple Choice,What does "daarnaast" mean?,besides,besides;nowadays;usually;recently,"Daarnaast" means besides or in addition to.
4.6 - Time & Situations,daarnaast,besides,Fill in Blank,_____ werk ik ook.,Daarnaast,Daarnaast;Tegenwoordig;Gewoonlijk;Recent,Besides, I also work.
4.6 - Time & Situations,dagelijkse,daily,Multiple Choice,What does "dagelijkse" mean?,daily,weekly;daily;monthly;yearly,"Dagelijkse" means daily or everyday.
4.6 - Time & Situations,dagelijkse,daily,Sentence Building,het is dagelijkse routine,het is dagelijkse routine,het;is;dagelijkse;routine,It is daily routine.
4.6 - Time & Situations,eenmalig,one-time,Multiple Choice,What does "eenmalig" mean?,one-time,daily;one-time;weekly;monthly,"Eenmalig" means one-time or single occurrence.
4.6 - Time & Situations,eenmalig,one-time,Fill in Blank,Het is een _____ betaling.,eenmalig,eenmalig;dagelijks;wekelijks;maandelijks,It is a one-time payment.
4.6 - Time & Situations,gewoonlijk,usually,Multiple Choice,What does "gewoonlijk" mean?,usually,sometimes;usually;never;always,"Gewoonlijk" means usually or normally.
4.6 - Time & Situations,gewoonlijk,usually,Sentence Building,ik ga gewoonlijk vroeg naar bed,ik ga gewoonlijk vroeg naar bed,ik;ga;gewoonlijk;vroeg;naar;bed,I usually go to bed early.
4.6 - Time & Situations,goedkomen,to work out well,Multiple Choice,What does "goedkomen" mean?,to work out well,to come;to work out well;to arrive;to leave,"Goedkomen" means to work out well or turn out good.
4.6 - Time & Situations,goedkomen,to work out well,Fill in Blank,Hopelijk _____ het goed.,goedkomen,komt;goedkomen;werkt;loopt,Hopefully it works out well.
4.6 - Time & Situations,gracht,canal,Multiple Choice,What does "gracht" mean?,canal,river;canal;lake;sea,"Gracht" means canal (waterway in cities).
4.6 - Time & Situations,gracht,canal,Sentence Building,de gracht is mooi,de gracht is mooi,de;gracht;is;mooi,The canal is beautiful.
4.6 - Time & Situations,hartstikke,really/very,Multiple Choice,What does "hartstikke" mean?,really/very,really/very;sometimes;never;always,"Hartstikke" means really or very (emphasizer).
4.6 - Time & Situations,hartstikke,really/very,Fill in Blank,Het is _____ leuk.,hartstikke,hartstikke;heel;erg;zeer,It is really fun.
4.6 - Time & Situations,inmiddels,meanwhile,Multiple Choice,What does "inmiddels" mean?,meanwhile,nowadays;meanwhile;usually;recently,"Inmiddels" means meanwhile or by now.
4.6 - Time & Situations,inmiddels,meanwhile,Sentence Building,inmiddels is het klaar,inmiddels is het klaar,inmiddels;is;het;klaar,Meanwhile it is ready.
4.6 - Time & Situations,kritiek,criticism,Multiple Choice,What does "kritiek" mean?,criticism,praise;criticism;comment;review,"Kritiek" means criticism or critical feedback.
4.6 - Time & Situations,kritiek,criticism,Fill in Blank,De _____ is terecht.,kritiek,kritiek;lof;commentaar;recensie,The criticism is justified.
4.6 - Time & Situations,kwijtraken,to lose,Multiple Choice,What does "kwijtraken" mean?,to lose,to find;to lose;to keep;to save,"Kwijtraken" means to lose or misplace something.
4.6 - Time & Situations,kwijtraken,to lose,Fill in Blank,Ik _____ mijn sleutels.,kwijtraken,verlies;kwijtraken;zoek;vind,I lose my keys.
4.6 - Time & Situations,lasten,burdens/costs,Multiple Choice,What does "lasten" mean?,burdens/costs,income;burdens/costs;expenses;money,"Lasten" means burdens or costs (financial pressure).
4.6 - Time & Situations,lasten,burdens/costs,Fill in Blank,De _____ zijn hoog.,lasten,lasten;inkomen;uitgaven;geld,The burdens/costs are high.
4.6 - Time & Situations,Munt,coin,Multiple Choice,What does "Munt" mean?,coin,bill;coin;money;currency,"Munt" means coin (metal money).
4.6 - Time & Situations,Munt,coin,Sentence Building,ik heb een munt,ik heb een munt,ik;heb;een;munt,I have a coin.
4.6 - Time & Situations,namens,on behalf of,Multiple Choice,What does "namens" mean?,on behalf of,for;on behalf of;with;by,"Namens" means on behalf of or representing someone.
4.6 - Time & Situations,namens,on behalf of,Fill in Blank,Ik spreek _____ de groep.,namens,namens;voor;met;door,I speak on behalf of the group.
4.6 - Time & Situations,overhouden,to have left over,Multiple Choice,What does "overhouden" mean?,to have left over,to spend;to have left over;to save;to earn,"Overhouden" means to have left over or remain.
4.6 - Time & Situations,overhouden,to have left over,Fill in Blank,Ik _____ geld.,overhouden,houd;overhouden;spaar;verdien,I have money left over.
4.6 - Time & Situations,overvallen,to surprise/rob,Multiple Choice,What does "overvallen" mean?,to surprise/rob,to visit;to surprise/rob;to help;to call,"Overvallen" means to surprise or rob someone.
4.6 - Time & Situations,overvallen,to surprise/rob,Fill in Blank,Ze _____ de bank.,overvallen,overvallen;bezoeken;helpen;bellen,They rob the bank.
4.6 - Time & Situations,overzicht,overview,Multiple Choice,What does "overzicht" mean?,overview,detail;overview;summary;list,"Overzicht" means overview or summary.
4.6 - Time & Situations,overzicht,overview,Sentence Building,ik geef een overzicht,ik geef een overzicht,ik;geef;een;overzicht,I give an overview.
4.6 - Time & Situations,pech,bad luck,Multiple Choice,What does "pech" mean?,bad luck,good luck;bad luck;chance;fortune,"Pech" means bad luck or misfortune.
4.6 - Time & Situations,pech,bad luck,Fill in Blank,Wat een _____!,pech,pech;geluk;kans;fortuin,What bad luck!
4.6 - Time & Situations,schutting,fence,Multiple Choice,What does "schutting" mean?,fence,wall;fence;gate;door,"Schutting" means fence (garden fence).
4.6 - Time & Situations,schutting,fence,Sentence Building,de schutting is hoog,de schutting is hoog,de;schutting;is;hoog,The fence is high.
4.6 - Time & Situations,sfeer,atmosphere,Multiple Choice,What does "sfeer" mean?,atmosphere,weather;atmosphere;mood;feeling,"Sfeer" means atmosphere or mood.
4.6 - Time & Situations,sfeer,atmosphere,Fill in Blank,De _____ is gezellig.,sfeer,sfeer;weer;stemming;gevoel,The atmosphere is cozy.
4.6 - Time & Situations,tegenwoordig,nowadays,Multiple Choice,What does "tegenwoordig" mean?,nowadays,usually;nowadays;recently;always,"Tegenwoordig" means nowadays or these days.
4.6 - Time & Situations,tegenwoordig,nowadays,Sentence Building,tegenwoordig werk ik thuis,tegenwoordig werk ik thuis,tegenwoordig;werk;ik;thuis,Nowadays I work from home.
4.6 - Time & Situations,terecht,justified,Multiple Choice,What does "terecht" mean?,justified,wrong;justified;correct;right,"Terecht" means justified or deserved.
4.6 - Time & Situations,terecht,justified,Fill in Blank,De kritiek is _____.,terecht,terecht;onterecht;goed;slecht,The criticism is justified.
4.6 - Time & Situations,verantwoordelijk,responsible,Multiple Choice,What does "verantwoordelijk" mean?,responsible,responsible;guilty;wrong;right,"Verantwoordelijk" means responsible or accountable.
4.6 - Time & Situations,verantwoordelijk,responsible,Fill in Blank,Ik ben _____.,verantwoordelijk,verantwoordelijk;schuldig;fout;goed,I am responsible.
4.6 - Time & Situations,verlopen,to expire,Multiple Choice,What does "verlopen" mean?,to expire,to start;to expire;to continue;to finish,"Verlopen" means to expire or run out.
4.6 - Time & Situations,verlopen,to expire,Fill in Blank,Het contract is _____.,verlopen,verlopen;gestart;gecontinueerd;gefinishd,The contract has expired.
4.6 - Time & Situations,verzekering,insurance,Multiple Choice,What does "verzekering" mean?,insurance,insurance;guarantee;promise;contract,"Verzekering" means insurance (protection).
4.6 - Time & Situations,verzekering,insurance,Sentence Building,ik heb een verzekering,ik heb een verzekering,ik;heb;een;verzekering,I have insurance.
4.6 - Time & Situations,verzoek,request,Multiple Choice,What does "verzoek" mean?,request,demand;request;order;command,"Verzoek" means request or plea.
4.6 - Time & Situations,verzoek,request,Fill in Blank,Ik doe een _____.,verzoek,verzoek;eis;bevel;commando,I make a request.
4.6 - Time & Situations,zich,oneself,Multiple Choice,What does "zich" mean?,oneself,himself;herself;oneself;themselves,"Zich" means oneself or reflexive pronoun.
4.6 - Time & Situations,zich,oneself,Sentence Building,ik was me,ik was me,ik;was;me,I wash myself.
4.6 - Time & Situations,zinloos,pointless,Multiple Choice,What does "zinloos" mean?,pointless,useful;pointless;helpful;good,"Zinloos" means pointless or meaningless.
4.6 - Time & Situations,zinloos,pointless,Fill in Blank,Het is _____.,zinloos,zinloos;nuttig;helpvol;goed,It is pointless. 
